Matriculados 1 semestre, Matriculados 2 semestre
296,300
174,156
133,156
595,607
235,228
224,230
142,141
282,271
167,192
342,331
287,284
190,200
225,185
454,457
145,139
165,162
209,210
197,192
347,345
400,387
264,254
113,102
127,126
142,135
177,157
7,7
423,431
172,165
179,167
162,166
243,241
732,728
155,142
191,227
145,134
123,92
302,260
134,150
154,133
387,398
152,162
365,371
271,238
336,334
240,219
165,189
306,312
160,159
166,171
212,207
299,296
241,262
252,229
139,126
209,177
109,93
13163,12933
